method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
osrt,1000,6,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.05,0.044,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,6,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,6,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,6,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,6,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,6,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,7,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,7,enb-cool,enb-cool,0.001,956.171,0.9730995878297098,0.9730995878297098,26,-1
osrt,1000,7,enb-cool,enb-cool,0.001,855.757,0.9730995878297098,0.9730995878297098,26,-1
osrt,1000,7,enb-cool,enb-cool,0.001,894.288,0.9730995878297098,0.9730995878297098,26,-1
osrt,1000,7,enb-cool,enb-cool,0.001,943.02,0.9730995878297098,0.9730995878297098,26,-1
osrt,1000,7,enb-cool,enb-cool,0.001,854.831,0.9730995878297098,0.9730995878297098,26,-1
osrt,1000,7,enb-cool,enb-cool,0.0025,379.162,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,7,enb-cool,enb-cool,0.0025,391.384,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,7,enb-cool,enb-cool,0.0025,375.864,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,7,enb-cool,enb-cool,0.0025,354.006,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,7,enb-cool,enb-cool,0.0025,342.763,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,7,enb-cool,enb-cool,0.005,109.299,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,7,enb-cool,enb-cool,0.005,110.07,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,7,enb-cool,enb-cool,0.005,110.62,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,7,enb-cool,enb-cool,0.005,109.625,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,7,enb-cool,enb-cool,0.005,113.16,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,7,enb-cool,enb-cool,0.0075,53.959,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,7,enb-cool,enb-cool,0.0075,57.258,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,7,enb-cool,enb-cool,0.0075,54.822,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,7,enb-cool,enb-cool,0.0075,57.318,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,7,enb-cool,enb-cool,0.0075,54.852,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,7,enb-cool,enb-cool,0.01,28.85,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,7,enb-cool,enb-cool,0.01,31.0,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,7,enb-cool,enb-cool,0.01,28.767,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,7,enb-cool,enb-cool,0.01,29.619,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,7,enb-cool,enb-cool,0.01,30.121,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,7,enb-cool,enb-cool,0.025,0.408,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.025,0.415,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.025,0.431,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.025,0.417,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.025,0.41,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.05,0.041,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,7,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,7,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,7,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,7,enb-cool,enb-cool,0.1,0.008,0.80243106876603,0.80243106876603,2,-1
osrt,1000,7,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,8,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,8,enb-cool,enb-cool,0.0025,806.532,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,8,enb-cool,enb-cool,0.0025,760.922,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,8,enb-cool,enb-cool,0.0025,877.093,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,8,enb-cool,enb-cool,0.0025,755.348,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,8,enb-cool,enb-cool,0.0025,767.78,0.9508850514317168,0.9508850514317168,12,-1
osrt,1000,8,enb-cool,enb-cool,0.005,244.839,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,8,enb-cool,enb-cool,0.005,241.264,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,8,enb-cool,enb-cool,0.005,217.86,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,8,enb-cool,enb-cool,0.005,213.601,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,8,enb-cool,enb-cool,0.005,204.012,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,8,enb-cool,enb-cool,0.0075,79.52,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,8,enb-cool,enb-cool,0.0075,82.133,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,8,enb-cool,enb-cool,0.0075,80.334,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,8,enb-cool,enb-cool,0.0075,80.894,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,8,enb-cool,enb-cool,0.0075,79.685,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,8,enb-cool,enb-cool,0.01,35.619,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,8,enb-cool,enb-cool,0.01,34.279,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,8,enb-cool,enb-cool,0.01,34.932,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,8,enb-cool,enb-cool,0.01,42.662,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,8,enb-cool,enb-cool,0.01,34.787,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,8,enb-cool,enb-cool,0.025,0.459,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.025,0.416,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.025,0.411,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.025,0.43,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.025,0.412,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,8,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,8,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,8,enb-cool,enb-cool,0.1,0.009,0.80243106876603,0.80243106876603,2,-1
osrt,1000,8,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,8,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,9,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
osrt,1000,9,enb-cool,enb-cool,0.005,286.072,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,9,enb-cool,enb-cool,0.005,252.168,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,9,enb-cool,enb-cool,0.005,301.14,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,9,enb-cool,enb-cool,0.005,251.85,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,9,enb-cool,enb-cool,0.005,252.757,0.9445897098110173,0.9445897098110173,10,-1
osrt,1000,9,enb-cool,enb-cool,0.0075,104.681,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,9,enb-cool,enb-cool,0.0075,106.251,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,9,enb-cool,enb-cool,0.0075,98.102,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,9,enb-cool,enb-cool,0.0075,91.293,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,9,enb-cool,enb-cool,0.0075,98.003,0.9240925969753744,0.9240925969753744,7,-1
osrt,1000,9,enb-cool,enb-cool,0.01,41.415,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,9,enb-cool,enb-cool,0.01,37.492,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,9,enb-cool,enb-cool,0.01,37.011,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,9,enb-cool,enb-cool,0.01,36.219,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,9,enb-cool,enb-cool,0.01,39.166,0.8966260726673014,0.8966260726673014,4,-1
osrt,1000,9,enb-cool,enb-cool,0.025,0.385,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.025,0.42,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.025,0.409,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.025,0.417,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.025,0.409,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.05,0.045,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.05,0.042,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.05,0.043,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.05,0.045,0.8777752360175571,0.8777752360175571,3,-1
osrt,1000,9,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,9,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,9,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,9,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,9,enb-cool,enb-cool,0.1,0.007,0.80243106876603,0.80243106876603,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0001,0.033,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0001,0.031,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0001,0.031,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0001,0.031,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0001,0.031,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0005,0.02,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0005,0.02,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0005,0.02,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0005,0.019,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0005,0.021,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.001,0.016,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.001,0.017,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.001,0.017,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.001,0.017,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.001,0.018,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0025,0.014,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0025,0.014,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0025,0.014,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0025,0.014,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0025,0.015,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.005,0.012,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.005,0.012,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.005,0.011,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.005,0.011,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.005,0.012,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0075,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0075,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0075,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0075,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.0075,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.01,0.009,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.01,0.009,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.01,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.01,0.01,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.01,0.011,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.025,0.008,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.025,0.009,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.025,0.007,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.025,0.008,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.025,0.008,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.05,0.008,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.05,0.007,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.05,0.007,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.05,0.007,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.05,0.007,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,1,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,10,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
osrt,1000,10,enb-heat,enb-heat,0.005,503.961,0.9681314402210922,0.9681314402210922,11,-1
osrt,1000,10,enb-heat,enb-heat,0.005,436.122,0.9681314402210922,0.9681314402210922,11,-1
osrt,1000,10,enb-heat,enb-heat,0.005,433.619,0.9681314402210922,0.9681314402210922,11,-1
osrt,1000,10,enb-heat,enb-heat,0.005,503.634,0.9681314402210922,0.9681314402210922,11,-1
osrt,1000,10,enb-heat,enb-heat,0.005,550.998,0.9681314402210922,0.9681314402210922,11,-1
osrt,1000,10,enb-heat,enb-heat,0.0075,191.016,0.9514359439543247,0.9514359439543247,8,-1
osrt,1000,10,enb-heat,enb-heat,0.0075,161.09,0.9514359439543247,0.9514359439543247,8,-1
osrt,1000,10,enb-heat,enb-heat,0.0075,153.401,0.9514359439543247,0.9514359439543247,8,-1
osrt,1000,10,enb-heat,enb-heat,0.0075,163.108,0.9514359439543247,0.9514359439543247,8,-1
osrt,1000,10,enb-heat,enb-heat,0.0075,153.721,0.9514359439543247,0.9514359439543247,8,-1
osrt,1000,10,enb-heat,enb-heat,0.01,69.021,0.9347720830269335,0.9347720830269335,6,-1
osrt,1000,10,enb-heat,enb-heat,0.01,73.72,0.9347720830269335,0.9347720830269335,6,-1
osrt,1000,10,enb-heat,enb-heat,0.01,73.751,0.9347720830269335,0.9347720830269335,6,-1
osrt,1000,10,enb-heat,enb-heat,0.01,69.403,0.9347720830269335,0.9347720830269335,6,-1
osrt,1000,10,enb-heat,enb-heat,0.01,59.594,0.9347720830269335,0.9347720830269335,6,-1
osrt,1000,10,enb-heat,enb-heat,0.025,0.886,0.90510261341916,0.90510261341916,4,-1
osrt,1000,10,enb-heat,enb-heat,0.025,0.787,0.90510261341916,0.90510261341916,4,-1
osrt,1000,10,enb-heat,enb-heat,0.025,0.816,0.90510261341916,0.90510261341916,4,-1
osrt,1000,10,enb-heat,enb-heat,0.025,0.945,0.90510261341916,0.90510261341916,4,-1
osrt,1000,10,enb-heat,enb-heat,0.025,0.86,0.90510261341916,0.90510261341916,4,-1
osrt,1000,10,enb-heat,enb-heat,0.05,0.049,0.8755234130939804,0.8755234130939804,3,-1
osrt,1000,10,enb-heat,enb-heat,0.05,0.057,0.8755234130939804,0.8755234130939804,3,-1
osrt,1000,10,enb-heat,enb-heat,0.05,0.053,0.8755234130939804,0.8755234130939804,3,-1
osrt,1000,10,enb-heat,enb-heat,0.05,0.048,0.8755234130939804,0.8755234130939804,3,-1
osrt,1000,10,enb-heat,enb-heat,0.05,0.054,0.8755234130939804,0.8755234130939804,3,-1
osrt,1000,10,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,10,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,10,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,10,enb-heat,enb-heat,0.1,0.007,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,10,enb-heat,enb-heat,0.1,0.006,0.7910865510651153,0.7910865510651153,2,-1
osrt,1000,2,enb-heat,enb-heat,0.0001,0.232,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0001,0.232,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0001,0.231,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0001,0.246,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0001,0.233,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0005,0.162,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0005,0.163,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0005,0.164,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0005,0.161,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0005,0.162,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.001,0.137,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.001,0.137,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.001,0.138,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.001,0.144,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.001,0.141,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0025,0.117,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0025,0.117,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0025,0.118,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0025,0.124,0.9044826179932961,0.9044826179932961,4,-1
osrt,1000,2,enb-heat,enb-heat,0.0025,0.116,0.9044826179932961,0.9044826179932961,4,-1
